twitter_user_id,mastodon_user_id,mastodon_server_hostname
1219551214519685125,109366998085108061,hachyderm.io
1451966400,1,post.lurk.org
191194410,109291146388796028,mastodon.ie
22143735,109557506395089696,mastodon.world
13264792,108888710797300763,chaos.social
14092926,408062,mastodon.social
1059407540327514112,109383926080920786,sciences.social
775243024548921344,109403774496050589,bildung.social
236667384,41,mastodon.spotek.io
41599199,411643,mastodon.social
22505553,109296082365256301,mastodon.gamedev.place
22216766,109316659639685667,mathstodon.xyz
9853652,1393,vis.social
291730579,109301513447266329,c.im
35178003,109302374218560952,aus.social
18268430,109273772948041741,climatejustice.social
1242986264,109350449965514733,urbanists.social
268192461,109302322959987057,hcommons.social
2913086925,109526050694477131,mastodontech.de
720630636,109298912924389402,mastodon.art
34239380,109389490000205334,mastodon.world
36678298,109987996201912112,mastodon.world
27887209,153026,mamot.fr
46940769,109366803957307006,fosstodon.org
10971472,109365972105890683,infosec.exchange
398928950,109521524067499099,mstdn.social
21205825,5437,mamot.fr
851394285920452609,109382295289671371,toot.berlin
7729652,109295933047267280,kopiti.am
16670175,109536941555350653,goettingen.social
17775715,161204,vis.social
1378299354,108192653250271477,mas.to
1928841,1146323,mastodon.social
23552334,109372803117628307,hachyderm.io
22886125,108212696797847765,mathstodon.xyz
126030316,109298024627852734,literatur.social
16821279,109366965253539420,fosstodon.org
16825121,60630,puz.fun
835977678,109298959599953137,genomic.social
92142664,109270124147169735,mastodon.scot
80351430,109610150965041367,colearn.social
86769365,109370804571317346,mastodon.world
2217321060,109366657885494016,bewegung.social
33914938,109297705492721043,law.builders
105780785,108197517254054442,mastodon.social
29390806,109537101513139404,mindly.social
78426185,109364551324228848,hostux.social
476618419,109404050001300829,sciences.social
21611105,109290686998705135,toot.community
369757874,109293185292642744,mastodon.ie
571032274,109362700308058000,mograph.social
2885963318,109537092888942290,hachyderm.io
1244795522,109548057200462289,mathstodon.xyz
2347717556,109297048388720529,piaille.fr
19611835,109301875176840920,metalhead.club
3080495475,65130,todon.eu
14982583,109344959257910088,mastodon.sdf.org
20785588,109248276564321024,sueden.social
1216808446974136320,108755154564516194,mastodon.social
2405009522,109291404172818688,mastodon.scot
17041882,109316103264846890,norden.social
32785008,109277673567861272,mstdn.social
17089429,109377621778246322,kolektiva.social
715547358923268096,109372651533178888,sciences.social
938082697783709696,109348031883186853,mastodon.online
16510028,110052571791683859,mastodon.social
134003641,109303763744914540,c.im
6414012,109306361054735723,infosec.exchange
8731302,109323257335808464,mas.to
21293089,109259439334646711,mastodon.social
838882498490822658,109286352014259069,hachyderm.io
8467022,109314715037656126,piaille.fr
266488896,109244640929063637,mastodon.social
249353797,109288980837761517,col.social
15220993,109300448538349422,freeradical.zone
684143,271440,mastodon.social
7280062,109294663381568768,thepit.social
52075828,109305429350798865,fosstodon.org
2719727618,109302600468242943,fediscience.org
15382111,109390806552946066,mastodon.world
9861312,118430,mastodon.mit.edu
11385512,109305167978362408,hcommons.social
581500762,110724889404801825,sunny.garden
121736641,27157,mamot.fr
57030159,108653252854690981,mastodon.art
449221930,109301239241073134,tooting.ch
15111424,108197245280987980,digitalcourage.social
25859202,109885607282071178,tech.lgbt
22533098,109354559251832368,owo.cafe
1694114916,109303673095060258,sfba.social
214634977,109293985214990160,mstdn.social
1305245071168606208,109363319949136916,mastodon.gamedev.place
4496512937,67109,infosec.exchange
4632320241,109375386702619290,sciences.social
1551187484,109365236923540172,ioc.exchange
57417218,109304373109667634,c.im
17458028,109272181935266409,hci.social
14830953,109290294013051262,mstdn.social
29878343,109275062595540450,androiddev.social
19931593,109364669436496137,ohai.social
14413424,109564794855952492,sciences.social
23451153,109207631914083691,mastodon.social
580749197,109420234476589640,furries.club
110411565,109263135720440832,mastodon.online
1869723961,110362571140279754,fosstodon.org
282742520,109312894644986874,mastodon.nl
14816801,79933,toot.cafe
1462776754586759172,109382631060389999,genart.social
2215870242,109296464541953699,infosec.exchange
91396981,109293549455057402,muenchen.social
871750451091447810,109258445250920037,infosec.exchange
21644060,3662,legal.social
30483348,109293636787399637,c.im
1577134350,109301077432833977,hachyderm.io
3052400120,109615225036779482,social.schaffenburg.org
34536957,109746673389551227,hachyderm.io
13734442,109362563330951851,hachyderm.io
1557774433,109296006358071235,mastodon.online
63166348,140835,chaos.social
76021676,109240038283047645,det.social
20858993,109460130049384542,tldr.nettime.org
16436452,5323,icosahedron.website
5879452,111405,mastodon.nl
309077869,9123,framapiaf.org
906796754,109537641736930710,mastodon.au
173077453,34783,mastodon.social
67915287,109331126410703712,mstdn.social
35470252,109308543340931148,hcommons.social
3831344122,109536303943925941,mastodon.world
200578368,109319992137869116,fosstodon.org
202733499,109299391160721521,masto.ai
866332205957742593,109621238065494312,kolektiva.social
60176361,109362591843707590,masto.ai
2910878774,109305679632739362,aus.social
17919194,5259,aus.social
13519382,109251512180800842,mastodon.social
3064063763,109264031893029046,mastodon.online
883975817616924672,109386026094657068,vis.social
253622304,109529328882229330,mastodon.bits-und-baeume.org
34855990,109307129039469224,macaw.social
158095500,109591875159972228,eupolicy.social
14961883,80926,chaos.social
14696335,109319900541669660,thepit.social
15306374,2,imd.social
246219489,109244206502446550,det.social
28255028,109372031493675349,hachyderm.io
5754632,109315184172310276,hachyderm.io
22862971,108216956438964080,scholar.social
784443118712127488,108199090835459759,ioc.exchange
9201922,109361420437243979,hachyderm.io
1036531,110319620072306806,sfba.social
410858611,109766758325449049,mstdn.social
17511075,109381326575343268,infosec.exchange
30337518,109488448466665798,mastodon.sdf.org
14302420,108198873046129019,snabelen.no
2615135439,109365990181903538,fedihum.org
38913,109290713425361737,mstdn.social
17893512,454374,mastodon.social
1693391672,109381037034725060,hci.social
366561788,109385383632892486,discuss.systems
3176751,109502459553450887,mastodon.publicinterest.town
827742998,109233075298873523,post.lurk.org
884004691570446337,109304109248795178,ausglam.space
1708616449,110017898554652538,mastodon.social
384614213,109310385293077123,mas.to
2837425971,109355559858603429,genomic.social
17452342,109288186127974529,glammr.us
33165709,109366807627265186,zirk.us
14072550,109334789140645556,mas.to
299667476,109340100876728835,mstdn.ca
21028020,109289534369929755,mastodon.nl
16239654,110049104017149872,mastodon.gamedev.place
2321133100,109545967167611595,hachyderm.io
479045104,109382175468034890,sciences.social
331852407,62671,mastodon.nzoss.nz
299095808,109287772236669431,mstdn.science
17695167,109298378475123240,toot.community
220110415,110074270023073787,mastodon.social
17556761,109302278856621483,mastodon.world
508481373,109263471009685268,infosec.exchange
14756078,109718944434277889,aus.social
2966532639,110644608173493180,mastodon.design
20866784,108194831036199410,avatastic.uk
14084419,110658519275631928,bantu.social
2907235904,22596,ichiji.social
2600374380,109294857107695135,mstdn.social
14188948,109539821414307443,urbanists.social
24277744,109291309142815695,noc.social
19447080,109285603109052081,chaos.social
2366936756,109268667522313177,fosstodon.org
34868919,108208677205214888,social.cologne
14998783,109314097077553199,fosstodon.org
212141419,109303068894888191,bonn.social
180337525,6810,mastodon.social
3075946274,109342265010147094,nerdculture.de
2647394298,235332,chaos.social
267034743,109354526528280030,mastodon.social
15208068,108202633721636713,indieweb.social
512620228,109308921342351829,hachyderm.io
19776081,109365489573425385,mastodon.world
257317367,109408427351202595,mstdn.party
26368288,109363129810611903,mastodon.world
1648455538403864577,92686,blimps.xyz
1521862494,109287519456654492,mstdn.social
1397454972,109321080400106309,hachyderm.io
191439253,1284,toot.cafe
1106128184347549697,109302687317603361,aus.social
1932781141,109422007787546973,historians.social
21615586,231865,fosstodon.org
1855561154,109521182141040160,newsie.social
1269339559,109305771261786956,infosec.exchange
1052251117097111552,109327408389237747,bildung.social
14314572,109304225473154155,indieweb.social
802032,109379691470104671,dice.camp
41381088,109426273134457462,cybervillains.com
20536785,109331646013271369,peoplemaking.games
16544408,109877498392137788,hachyderm.io
19405399,109357389718265462,shakedown.social
14247733,109330463886334617,hachyderm.io
1549341,13027,graz.social
10561,109295698055819911,noc.social
2352121,109333229563745517,hachyderm.io
17677343,109275555790321971,mastodon.online
65596331,109292916917168467,vis.social
1322874254661193731,109365242441896375,hessen.social
20137724,109364404742669913,techhub.social
834720111252602883,109325953762434894,101010.pl
193242338,109343324673485693,mastodon.xyz
388932104,109309845370778609,infosec.exchange
1055159919924531200,109526225428441603,sfba.social
514395385,109420769000896148,bildung.social
16443251,109583474771155307,woof.tech
950162306,109365487439118066,mastodon.world
15342425,109245820275948201,mastodon.social
16206709,109280895525101200,col.social
11591442,2,ribeiro.social
16309651,109326851038517610,nrw.social
10811672,109274006151338703,barcamp.social
14513581,108198707591088983,mstdn.io
20392836,109337736542054268,toad.social
8980752,110827148983327589,mementomori.social
14468365,109293928869793214,mastodon.sdf.org
14407068,109294283133835557,mastodon.nz
568646506,109379184543478165,hachyderm.io
863093848838483968,109309261350828249,c.im
14721673,109287445994038253,aus.social
2738812929,109537775899288540,weirdo.network
3285559771,109536134693879840,mas.to
2746607831,109297112484696889,functional.cafe
14119765,109243770470395738,mstdn.social
527606076,109379028691362344,masto.ai
1612421635,109366012021661158,glammr.us
1163471038916812800,109366680119821083,botsin.space
907544934,109305499090506409,aus.social
67398629,109295116923629580,mastodon.online
74234047,1,lou.lt
244971156,109286135828228962,kolektiva.social
2283510367,109287368607119336,astrodon.social
2149120531,108209021895395096,mastodon.online
2635806607,109297910855314391,sigmoid.social
237343703,108223371342612393,freeradical.zone
775140986875879424,109260183985820421,infosec.exchange
97658542,109254823380669930,mastodon.online
68583134,109271180927484200,fosstodon.org
20980361,109364252180664186,mas.to
3091704117,109593099421436373,mastodon.nl
68616755,109293934670794812,infosec.exchange
1863591462,109316677509163647,mastodon.scot
8313312,109390031483352028,newsie.social
1081105410,109420045789380362,hachyderm.io
261180607,109313865552811131,fosstodon.org
1975285172,109269834772551685,mastodon.zaclys.com
829583627881168896,109341675405111277,hachyderm.io
741553,42392,jawns.club
1061416796605960192,216877,mas.to
730256936,109296399452768915,mastodon.online
93743265,109300494982953203,genomic.social
14280887,109365459316038726,assemblag.es
